Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M927 53 -116    14d 48m    74d  2m   15373.1  14863.6   3925.1  53743.1  55898.6    -5.9      -2.7         15.1     21.2    -21.4   -107.4    -99.1  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M79 79 -85   -38d 43m    87d  9m    2815.9   2197.3  -1761.0  56597.5  56667.5    90.1      -1.7         27.2     67.4     40.6     -6.8     -5.5 121   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M69 68 -133    19d 45m    81d  0m    8969.7   8442.4   3030.2  56648.4  57354.1   -19.1      -3.3         42.9     57.3    -32.5    -83.5    -75.7  41   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M34 63 -68   -24d 25m    79d 52m    9984.9   9091.3  -4128.6  55888.2  56773.2    22.8      -3.0         45.2     68.5     41.7    -31.2    -22.8  37   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 45 -66   -16d  9m    67d 20m   19973.0  19184.8  -5555.4  47826.1  51829.1     7.6      -6.2         58.3     68.2     26.0   -103.8    -73.3  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 48 -69   -16d 14m    70d 19m   18058.3  17337.9  -5049.4  50480.3  53613.1     8.2      -5.7         60.1     69.8     24.6    -95.4    -69.5  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M304 54 -101     5d 55m    76d 47m   13105.2  13035.5   1349.5  55826.7  57344.2    -2.5      -3.9         43.4     44.2     -5.0    -99.1    -86.5  30   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M161 61 -113    15d  7m    79d 44m   10308.2   9951.2   2689.5  56929.0  57854.8    -5.8      -3.6         45.3     48.3     -4.9    -93.3    -83.8  36   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M170 61 -121    18d 13m    78d 30m   11423.9  10851.8   3569.8  56170.7  57320.6    -8.5      -3.2         34.7     41.8    -16.1    -99.4    -90.5  33   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M93 44 -76   -12d 16m    68d 44m   19205.1  18766.4  -4081.4  49353.8  52958.8     3.1      -6.1         54.3     56.8      5.6   -118.5    -90.7  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M195 53 -77   -14d 27m    75d 17m   14306.9  13854.3  -3570.0  54445.9  56294.3     8.7      -5.0         62.1     69.2     19.6    -82.8    -64.3  28   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M33 48 -64   -17d 18m    69d 14m   18722.5  17876.0  -5566.2  49354.9  52786.7     9.7      -5.6         58.7     71.8     32.9    -88.0    -61.4  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M349 49 -86    -6d 36m    73d 38m   15751.0  15646.8  -1809.3  53616.5  55882.2     1.4      -5.0         53.8     54.2      0.1   -105.9    -86.5  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 47 -61   -17d 15m    67d 46m   19620.5  18737.3  -5820.2  47991.0  51846.9     9.9      -5.7         57.5     71.7     36.9    -87.2    -58.9  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M20 55 -77   -15d 20m    76d 34m   13182.5  12713.2  -3486.0  55197.8  56750.1    10.6      -4.7         61.8     70.3     22.8    -74.1    -57.7  30   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M144 56 -94     0d -48m    78d 24m   11625.4  11624.3   -163.5  56667.7  57847.9     2.0      -4.3         56.4     56.5      6.0    -87.5    -74.3  33   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M359 52 -102     6d 40m    75d 22m   14343.5  14246.3   1666.7  54940.8  56782.3    -3.5      -3.7         36.5     37.9    -10.2   -104.3    -91.7  28   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M413 49 -92    -1d 30m    73d 51m   15603.0  15597.6   -409.5  53862.4  56076.8    -1.3      -4.5         45.6     45.4     -7.0   -108.2    -91.3  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M36 70 -117    17d 25m    84d  3m    5994.2   5719.3   1794.5  57527.0  57838.5   -13.0      -4.3         65.6     69.4     -2.1    -69.6    -62.4  58   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M47 68 -95    -5d 15m    84d 38m    5435.0   5412.3   -496.8  57835.7  58090.5    20.0      -4.1         65.1     67.8     25.5    -50.4    -44.1  64   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M238 43 -79   -10d 20m    68d 30m   19374.6  19059.9  -3477.9  49193.7  52871.5     1.3      -5.9         49.7     50.2     -1.6   -123.2    -96.4  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M28 45 -73   -13d 57m    68d 54m   19069.9  18507.4  -4597.6  49428.9  52980.0     5.0      -6.1         57.4     62.3     12.9   -112.4    -84.2  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M166 60 -115    15d 56m    78d 50m   11156.6  10727.8   3063.2  56523.0  57613.6    -6.4      -3.4         39.6     43.8     -9.0    -97.2    -87.7  34   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M146 44 -63   -16d 22m    65d 48m   20835.8  19991.9  -5869.9  46349.9  50817.7     8.0      -6.4         57.4     68.7     30.4   -103.0    -70.5  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M430 48 -91    -2d 13m    73d  9m   16154.3  16142.2   -626.6  53322.2  55715.5    -1.3      -4.6         44.8     44.5     -8.0   -110.8    -93.1  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M56 72 -77   -30d 40m    84d 51m    5117.4   4401.6  -2610.4  56836.8  57066.7    47.5      -2.0         32.0     63.5     44.5    -16.2    -13.2  68   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M42 45 -73   -13d 57m    68d 54m   19069.8  18507.3  -4597.5  49428.6  52979.6     5.0      -6.1         57.4     62.3     12.9   -112.4    -84.2  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M26 48 -58   -17d 32m    67d 54m   19471.3  18566.2  -5867.6  47954.9  51757.2    10.9      -5.4         55.9     72.0     42.3    -77.6    -50.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M346 50 -120    15d 18m    71d  9m   17552.2  16930.4   4630.7  51390.1  54304.9    -5.9      -2.1         -1.9      6.2    -29.7   -107.8   -102.6  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M317 43 -80    -9d 43m    68d 39m   19282.1  19005.6  -3253.7  49348.2  52981.5     0.9      -5.9         48.6     48.7     -3.3   -123.5    -97.3  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M521 54 -66   -19d 15m    74d  1m   15182.0  14333.4  -5004.7  52991.1  55123.0    13.1      -4.6         57.6     73.4     35.5    -64.8    -46.4  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M695 51 -109    11d 12m    73d 48m   15615.8  15318.4   3033.0  53735.4  55958.5    -5.1      -3.1         20.7     24.7    -18.6   -108.2    -98.1  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M199 43 -79   -10d 20m    68d 30m   19375.0  19060.2  -3478.0  49194.7  52872.5     1.3      -5.9         49.7     50.2     -1.6   -123.2    -96.4  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M447 47 -83    -8d 29m    71d 58m   17016.1  16829.9  -2510.5  52259.9  54960.4     1.6      -5.3         53.4     54.0      0.1   -111.5    -89.5  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M481 54 -108    11d  3m    75d 60m   13778.7  13523.1   2641.3  55251.1  56943.3    -4.5      -3.4         31.9     34.8    -11.7   -103.4    -92.6  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M669 53 -110    12d  4m    75d  2m   14594.9  14272.3   3051.8  54584.2  56501.8    -5.0      -3.2         25.4     29.3    -15.6   -105.8    -95.7  28   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M31 82 -62   -41d 27m    86d 15m    3671.3   2752.0  -2430.0  55954.2  56074.6    69.7       0.3         -3.6     46.6     58.2     14.3     14.1  93   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M430 49 -119    14d 49m    70d 36m   17940.6  17344.5   4586.3  50953.1  54019.3    -5.8      -2.1         -3.8      4.1    -30.3   -107.9   -103.0  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M504 63 -135    18d 60m    77d 31m   12231.5  11565.7   3980.6  55246.1  56583.9   -13.6      -2.7         23.9     38.3    -38.1    -96.8    -89.3  32   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M577 50 -105     8d 40m    73d 39m   15749.7  15569.9   2373.0  53692.4  55954.7    -4.6      -3.4         24.9     27.8    -17.1   -108.9    -97.5  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M370 56 -111    13d  8m    76d 53m   12972.3  12632.5   2949.3  55705.5  57196.0    -5.0      -3.3         33.1     36.6    -11.0   -101.7    -91.5  30   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M10 51 -80   -11d 45m    74d 22m   15103.4  14786.9  -3076.1  53987.8  56060.7     5.7      -5.2         60.9     64.7     12.1    -94.2    -74.3  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M201 46 -75   -13d 16m    70d  3m   18324.4  17835.5  -4204.6  50468.7  53692.4     4.7      -5.9         57.8     62.0     11.0   -110.3    -83.9  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M83 45 -74   -13d 30m    69d  6m   18947.2  18423.7  -4423.3  49632.4  53126.0     4.5      -6.1         57.0     61.2     11.1   -113.3    -85.5  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 50 -61   -18d 12m    70d  7m   18050.7  17148.3  -5635.9  49900.8  53065.2    11.4      -5.1         57.0     72.9     39.2    -74.6    -50.7  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M65 45 -75   -13d  1m    69d 18m   18828.5  18344.7  -4240.8  49829.9  53268.5     4.1      -6.0         56.5     60.1      9.3   -114.1    -86.8  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M280 49 -77   -13d  2m    72d 33m   16516.3  16091.3  -3722.5  52559.7  55093.7     5.7      -5.5         60.2     64.8     13.0    -99.9    -77.2  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M252 67 -139    18d 32m    79d 36m   10295.0   9760.8   3273.2  56067.9  57005.2   -19.3      -2.9         32.9     49.6    -44.5    -84.3    -76.9  36   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M542 54 -110    12d 14m    75d 43m   14016.4  13697.9   2971.0  55028.3  56785.3    -5.0      -3.2         28.5     32.2    -13.7   -104.4    -94.1  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M339 58 -117    16d 19m    77d 15m   12611.5  12103.7   3542.7  55714.0  57123.6    -6.6      -3.1         30.3     35.9    -14.6   -102.2    -93.0  31   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M114 45 -75   -13d  1m    69d 18m   18828.0  18344.2  -4240.7  49828.7  53267.2     4.1      -6.0         56.5     60.1      9.3   -114.1    -86.8  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M429 53 -105     8d 57m    75d 43m   14037.8  13867.1   2182.3  55127.6  56886.8    -4.0      -3.5         34.1     36.2    -10.9   -103.7    -92.1  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M571 56 -117    15d 51m    75d 55m   13784.8  13260.9   3764.1  54965.4  56667.6    -6.3      -2.9         23.6     29.6    -17.7   -104.8    -95.9  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M270 49 -98     3d 31m    73d 38m   15773.7  15744.1    967.4  53738.8  56006.0    -3.3      -4.0         35.2     36.1    -13.0   -109.6    -95.3  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 49 -122    15d 30m    70d  1m   18321.8  17655.8   4894.8  50367.3  53596.2    -5.9      -1.8         -8.4      0.3    -32.6   -106.4   -102.9  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M387 51 -90    -3d 35m    75d 11m   14498.0  14469.6   -906.6  54777.5  56663.6     0.7      -4.7         52.7     52.8     -0.4   -101.2    -84.3  28   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M51 49 -64   -17d 37m    69d 60m   18196.8  17344.0  -5505.5  49973.9  53183.8    10.2      -5.4         58.7     72.4     33.9    -83.7    -58.5  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M192 44 -78   -11d  9m    69d  6m   18990.3  18631.9  -3672.1  49709.1  53213.1     2.3      -5.9         52.7     54.1      2.1   -119.6    -92.9  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M36 54 -130    17d 32m    72d  5m   16772.7  15993.8   5051.9  51874.3  54518.5    -7.5      -1.9         -2.2      8.9    -35.4   -104.8   -100.4  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M232 58 -111    13d 29m    78d 11m   11797.1  11471.6   2752.0  56361.8  57583.2    -4.9      -3.5         39.2     42.1     -7.3    -97.9    -87.8  33   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M282 44 -79   -10d 33m    69d 15m   18890.3  18571.2  -3457.1  49870.9  53328.7     1.8      -5.9         51.7     52.7      0.4   -120.0    -93.9  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M75 46 -71   -15d  0m    69d 14m   18823.5  18181.7  -4873.4  49658.6  53106.6     6.3      -6.0         58.9     65.9     18.2   -106.3    -78.5  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M905 52 -113    13d 22m    73d 51m   15541.2  15120.1   3593.2  53690.1  55894.2    -5.5      -2.8         16.8     22.1    -20.3   -107.8    -98.8  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M190 42 -82    -8d 13m    68d 11m   19595.0  19393.9  -2799.9  48935.7  52713.1    -0.4      -5.7         43.6     42.8     -8.6   -126.5   -101.2  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M688 60 -128    18d 53m    76d 40m   13040.5  12339.0   4219.5  55013.2  56537.7    -9.7      -2.7         21.8     32.5    -27.9   -102.9    -95.1  30   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M406 49 -94     0d 12m    73d 49m   15625.6  15625.5     56.8  53860.8  56081.5    -2.0      -4.3         42.3     42.4     -9.1   -108.8    -92.7  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M929 49 -112    12d 21m    71d 53m   17068.5  16673.5   3650.8  52183.1  54903.7    -5.5      -2.6          8.4     14.0    -24.8   -109.8   -101.8  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M71 46 -64   -16d 44m    67d 39m   19740.7  18905.1  -5682.6  48032.0  51930.4     8.7      -6.0         58.4     70.2     30.8    -96.5    -67.0  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M323 50 -86    -6d 50m    74d 19m   15198.9  15091.0  -1807.4  54111.1  56205.2     2.0      -5.0         55.5     56.2      2.2   -102.4    -83.6  27   13     128.0    131.0     94.0    157.0    145.0
